,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
4263,4,0,0,1,27.06,50,8.9981,470,281,16
4264,4,0,0,1,25.42,61,7.0015,438,281,17
4265,4,0,0,1,26.24,50,7.0015,414,281,18
4266,4,0,0,1,22.96,73,6.0032,302,281,19
4267,4,0,0,1,22.96,73,7.0015,193,281,20
4268,4,0,0,1,22.14,83,7.0015,173,281,21
4269,4,0,0,2,21.32,94,0.0,152,281,22
4270,4,0,0,1,20.5,88,7.0015,123,281,23
4271,4,1,0,1,20.5,94,0.0,53,282,0
4272,4,1,0,1,19.68,88,0.0,34,282,1
4273,4,1,0,1,19.68,88,0.0,19,282,2
4274,4,1,0,1,18.86,88,0.0,11,282,3
4275,4,1,0,1,18.86,94,0.0,6,282,4
4276,4,1,0,1,18.86,94,0.0,21,282,5
4277,4,1,0,1,18.04,94,0.0,44,282,6
4278,4,1,0,1,18.86,88,0.0,114,282,7
4279,4,1,0,1,21.32,83,0.0,254,282,8
4280,4,1,0,1,22.14,77,0.0,219,282,9
4281,4,1,0,1,22.96,73,11.0014,265,282,10
4282,4,1,0,1,25.42,69,6.0032,322,282,11
4283,4,1,0,2,28.7,48,6.0032,365,282,12
4284,4,1,0,1,29.52,37,0.0,365,282,13
4285,4,1,0,1,30.34,37,0.0,370,282,14
4286,4,1,0,2,29.52,42,7.0015,384,282,15
4287,4,1,0,2,28.7,45,6.0032,402,282,16
4288,4,1,0,2,27.06,54,7.0015,459,282,17
4289,4,1,0,2,26.24,53,0.0,473,282,18
4290,4,1,0,2,23.78,78,6.0032,336,282,19
4291,4,1,0,1,24.6,73,0.0,225,282,20
4292,4,1,0,1,22.96,88,6.0032,175,282,21
4293,4,1,0,1,22.96,88,6.0032,126,282,22
4294,4,1,0,2,22.14,88,7.0015,75,282,23
4295,4,0,1,2,22.14,88,0.0,30,283,0
4296,4,0,1,2,21.32,94,6.0032,11,283,1
4297,4,0,1,2,21.32,94,8.9981,5,283,2
4298,4,0,1,2,21.32,88,7.0015,3,283,3
4299,4,0,1,2,21.32,88,8.9981,5,283,4
4300,4,0,1,2,21.32,88,0.0,20,283,5
4301,4,0,1,1,21.32,83,6.0032,123,283,6
4302,4,0,1,2,21.32,88,6.0032,352,283,7
4303,4,0,1,2,22.96,83,7.0015,406,283,8
4304,4,0,1,2,24.6,69,0.0,235,283,9
4305,4,0,1,2,24.6,69,8.9981,149,283,10
4306,4,0,1,2,24.6,73,11.0014,123,283,11
4307,4,0,1,2,24.6,73,11.0014,181,283,12
4308,4,0,1,2,24.6,73,12.998,180,283,13
4309,4,0,1,3,24.6,73,7.0015,171,283,14
4310,4,0,1,2,24.6,78,11.0014,175,283,15
4311,4,0,1,2,24.6,73,11.0014,320,283,16
4312,4,0,1,2,24.6,78,16.9979,604,283,17
4313,4,0,1,2,24.6,78,15.0013,539,283,18
4314,4,0,1,2,23.78,83,15.0013,318,283,19
4315,4,0,1,2,23.78,83,15.0013,234,283,20
4316,4,0,1,2,23.78,78,12.998,175,283,21
4317,4,0,1,2,22.96,83,12.998,147,283,22
4318,4,0,1,2,22.96,83,19.0012,57,283,23
4319,4,0,1,2,22.96,83,8.9981,25,284,0
4320,4,0,1,3,22.96,83,8.9981,10,284,1
4321,4,0,1,2,22.96,83,19.0012,2,284,2
4322,4,0,1,3,22.14,94,19.9995,2,284,3
4323,4,0,1,3,22.14,94,26.0027,7,284,4
4324,4,0,1,2,22.14,88,22.0028,22,284,5
4325,4,0,1,2,22.14,88,16.9979,112,284,6
4326,4,0,1,2,22.14,88,26.0027,259,284,7
4327,4,0,1,2,22.14,88,26.0027,404,284,8
4328,4,0,1,2,22.14,88,30.0026,197,284,9
4329,4,0,1,2,22.14,88,26.0027,113,284,10
4330,4,0,1,3,22.14,94,22.0028,120,284,11
4331,4,0,1,3,22.14,88,22.0028,62,284,12
4332,4,0,1,3,22.14,88,15.0013,101,284,13
4333,4,0,1,3,22.14,94,19.0012,78,284,14
4334,4,0,1,3,22.14,94,16.9979,45,284,15
4335,4,0,1,2,22.96,88,15.0013,55,284,16
4336,4,0,1,3,22.14,94,15.0013,251,284,17
4337,4,0,1,3,22.14,94,8.9981,172,284,18
4338,4,0,1,3,22.14,94,8.9981,109,284,19
4339,4,0,1,3,22.14,94,7.0015,90,284,20
4340,4,0,1,3,22.14,100,7.0015,83,284,21
4341,4,0,1,3,22.14,94,6.0032,43,284,22
4342,4,0,1,3,22.14,94,6.0032,54,284,23
4343,4,0,1,2,22.14,94,8.9981,15,285,0
4344,4,0,1,2,22.14,94,0.0,12,285,1
4345,4,0,1,2,22.14,94,0.0,4,285,2
4346,4,0,1,2,22.14,100,12.998,6,285,3
4347,4,0,1,2,22.14,100,7.0015,7,285,4
4348,4,0,1,2,22.14,100,7.0015,17,285,5
4349,4,0,1,3,22.14,100,6.0032,52,285,6
4350,4,0,1,3,22.14,100,8.9981,81,285,7
4351,4,0,1,3,22.14,100,6.0032,209,285,8
4352,4,0,1,3,22.96,100,7.0015,109,285,9
4353,4,0,1,3,22.96,100,8.9981,69,285,10
4354,4,0,1,2,25.42,83,0.0,84,285,11
4355,4,0,1,2,25.42,88,0.0,105,285,12
4356,4,0,1,2,26.24,83,11.0014,162,285,13
4357,4,0,1,1,27.06,78,12.998,133,285,14
4358,4,0,1,1,27.06,78,12.998,155,285,15
4359,4,0,1,1,27.06,74,15.0013,276,285,16
4360,4,0,1,3,25.42,83,16.9979,479,285,17
4361,4,0,1,3,25.42,83,16.9979,268,285,18
4362,4,0,1,2,25.42,83,11.0014,205,285,19
4363,4,0,1,1,25.42,83,19.0012,181,285,20
4364,4,0,1,1,25.42,83,12.998,123,285,21
4365,4,0,1,1,25.42,83,12.998,114,285,22
4366,4,0,1,2,23.78,88,12.998,47,285,23
4367,4,0,1,1,23.78,94,6.0032,39,286,0
4368,4,0,1,1,23.78,94,8.9981,24,286,1
4369,4,0,1,1,22.96,94,11.0014,6,286,2
4370,4,0,1,1,22.96,94,8.9981,7,286,3
4371,4,0,1,1,22.96,94,12.998,8,286,4
4372,4,0,1,2,22.96,94,11.0014,17,286,5
4373,4,0,1,3,22.96,88,12.998,94,286,6
4374,4,0,1,3,22.96,88,12.998,147,286,7
4375,4,0,1,2,22.96,90,11.0014,209,286,8
4376,4,0,1,2,22.96,94,15.0013,180,286,9
4377,4,0,1,3,22.14,88,23.9994,125,286,10
4378,4,0,1,3,21.32,88,11.0014,87,286,11
4379,4,0,1,3,21.32,88,11.0014,75,286,12
4380,4,0,1,1,22.96,73,23.9994,132,286,13
4381,4,0,1,1,25.42,43,23.9994,156,286,14
4382,4,0,1,1,25.42,43,19.0012,230,286,15
4383,4,0,1,1,24.6,43,15.0013,344,286,16
4384,4,0,1,1,23.78,46,27.9993,481,286,17
4385,4,0,1,1,22.14,39,19.0012,423,286,18
4386,4,0,1,1,22.14,39,22.0028,248,286,19
4387,4,0,1,1,21.32,42,12.998,196,286,20
4388,4,0,1,1,20.5,45,12.998,178,286,21
4389,4,0,1,1,18.86,59,15.0013,143,286,22
4390,4,0,1,1,18.86,59,11.0014,95,286,23
4391,4,0,0,1,18.86,55,7.0015,106,287,0
4392,4,0,0,1,18.86,55,16.9979,73,287,1
4393,4,0,0,1,18.86,59,12.998,56,287,2
4394,4,0,0,1,18.04,62,12.998,23,287,3
4395,4,0,0,1,17.22,67,8.9981,6,287,4
4396,4,0,0,1,17.22,71,11.0014,7,287,5
4397,4,0,0,1,16.4,71,0.0,20,287,6
4398,4,0,0,1,16.4,76,7.0015,57,287,7
4399,4,0,0,1,18.86,59,19.0012,125,287,8
4400,4,0,0,1,21.32,48,19.9995,207,287,9
4401,4,0,0,1,22.14,45,30.0026,322,287,10
4402,4,0,0,1,22.96,40,26.0027,374,287,11
4403,4,0,0,1,23.78,35,36.9974,456,287,12
4404,4,0,0,1,24.6,35,31.0009,394,287,13
4405,4,0,0,1,24.6,33,31.0009,472,287,14
4406,4,0,0,1,25.42,31,32.9975,377,287,15
4407,4,0,0,1,25.42,29,26.0027,443,287,16
4408,4,0,0,1,23.78,32,19.0012,441,287,17
4409,4,0,0,1,22.14,39,12.998,372,287,18
4410,4,0,0,1,20.5,51,8.9981,238,287,19
4411,4,0,0,1,20.5,48,8.9981,179,287,20
4412,4,0,0,1,20.5,42,15.0013,168,287,21
4413,4,0,0,1,20.5,36,8.9981,166,287,22
4414,4,0,0,1,19.68,41,11.0014,135,287,23
4415,4,0,0,1,18.86,44,8.9981,107,288,0
4416,4,0,0,1,18.04,47,8.9981,77,288,1
4417,4,0,0,1,17.22,54,8.9981,65,288,2
4418,4,0,0,1,17.22,54,8.9981,42,288,3
4419,4,0,0,1,17.22,54,12.998,12,288,4
4420,4,0,0,1,17.22,54,11.0014,7,288,5
4421,4,0,0,1,15.58,66,11.0014,10,288,6
4422,4,0,0,1,16.4,62,8.9981,48,288,7
4423,4,0,0,1,18.04,62,12.998,99,288,8
4424,4,0,0,1,20.5,45,15.0013,190,288,9
4425,4,0,0,1,22.14,45,16.9979,347,288,10
4426,4,0,0,1,22.96,35,19.0012,377,288,11
4427,4,0,0,1,23.78,35,16.9979,444,288,12
4428,4,0,0,1,24.6,35,19.9995,438,288,13
4429,4,0,0,1,24.6,40,19.9995,462,288,14
4430,4,0,0,1,25.42,35,26.0027,412,288,15
4431,4,0,0,1,24.6,46,26.0027,466,288,16
4432,4,0,0,1,23.78,49,31.0009,405,288,17
4433,4,0,0,1,22.96,49,30.0026,328,288,18
4434,4,0,0,1,22.14,52,26.0027,233,288,19
4435,4,0,0,1,22.14,52,31.0009,178,288,20
4436,4,0,0,1,22.14,52,26.0027,102,288,21
4437,4,0,0,1,22.96,49,27.9993,130,288,22
4438,4,0,0,1,22.96,52,27.9993,62,288,23
4439,4,0,1,1,22.14,56,22.0028,37,289,0
4440,4,0,1,1,22.96,54,26.0027,17,289,1
4441,4,0,1,1,22.96,54,26.0027,7,289,2
4442,4,0,1,1,22.96,49,12.998,2,289,3
4443,4,0,1,1,21.32,59,11.0014,5,289,4
4444,4,0,1,1,20.5,63,19.9995,29,289,5
4445,4,0,1,1,20.5,55,16.9979,114,289,6
4446,4,0,1,2,20.5,55,11.0014,309,289,7
4447,4,0,1,2,20.5,51,16.9979,414,289,8
4448,4,0,1,2,20.5,45,19.0012,206,289,9
4449,4,0,1,1,21.32,45,11.0014,135,289,10
4450,4,0,1,1,22.96,43,0.0,166,289,11
4451,4,0,1,1,22.96,40,6.0032,205,289,12
4452,4,0,1,1,22.96,46,6.0032,205,289,13
4453,4,0,1,1,23.78,49,12.998,166,289,14
4454,4,0,1,1,22.96,60,16.9979,208,289,15
4455,4,0,1,1,23.78,56,16.9979,302,289,16
4456,4,0,1,1,22.96,64,8.9981,620,289,17
4457,4,0,1,1,22.96,60,0.0,518,289,18
4458,4,0,1,1,22.14,68,7.0015,333,289,19
4459,4,0,1,1,21.32,77,7.0015,229,289,20
4460,4,0,1,1,20.5,77,7.0015,177,289,21
4461,4,0,1,1,20.5,77,0.0,104,289,22
4462,4,0,1,2,19.68,88,0.0,62,289,23
4463,4,0,1,1,19.68,82,0.0,31,290,0
4464,4,0,1,2,18.86,88,0.0,11,290,1
4465,4,0,1,1,18.04,94,6.0032,5,290,2
4466,4,0,1,1,18.04,94,6.0032,1,290,3
4467,4,0,1,2,18.04,94,7.0015,4,290,4
4468,4,0,1,2,18.86,88,0.0,21,290,5
4469,4,0,1,1,18.86,82,6.0032,109,290,6
4470,4,0,1,1,18.86,88,6.0032,341,290,7
4471,4,0,1,1,20.5,77,6.0032,499,290,8
4472,4,0,1,2,21.32,77,6.0032,227,290,9
4473,4,0,1,2,22.96,68,0.0,102,290,10
4474,4,0,1,2,24.6,49,7.0015,147,290,11
4475,4,0,1,2,25.42,43,6.0032,201,290,12
4476,4,0,1,2,26.24,38,12.998,219,290,13
4477,4,0,1,2,25.42,41,11.0014,169,290,14
4478,4,0,1,1,25.42,50,12.998,205,290,15
4479,4,0,1,1,25.42,57,16.9979,304,290,16
4480,4,0,1,1,24.6,60,8.9981,625,290,17
4481,4,0,1,1,22.96,68,7.0015,570,290,18
4482,4,0,1,1,22.96,60,7.0015,317,290,19
4483,4,0,1,1,22.14,64,11.0014,227,290,20
4484,4,0,1,2,22.14,68,8.9981,206,290,21
4485,4,0,1,2,21.32,77,11.0014,137,290,22
4486,4,0,1,2,21.32,77,12.998,70,290,23
4487,4,0,1,2,21.32,77,12.998,34,291,0
4488,4,0,1,2,21.32,77,12.998,16,291,1
4489,4,0,1,2,21.32,77,12.998,7,291,2
4490,4,0,1,3,20.5,94,12.998,3,291,4
4491,4,0,1,3,20.5,100,7.0015,3,291,5
4492,4,0,1,3,21.32,83,16.9979,31,291,6
4493,4,0,1,3,21.32,77,16.9979,68,291,7
4494,4,0,1,3,22.14,70,32.9975,210,291,8
4495,4,0,1,3,21.32,88,32.9975,202,291,9
4496,4,0,1,3,21.32,88,32.9975,123,291,10
4497,4,0,1,3,21.32,94,16.9979,149,291,11
4498,4,0,1,3,21.32,94,22.0028,130,291,12
4499,4,0,1,2,22.14,94,19.0012,106,291,13
4500,4,0,1,3,22.14,94,11.0014,97,291,14
4501,4,0,1,3,22.14,100,8.9981,120,291,15
4502,4,0,1,3,22.96,94,11.0014,201,291,16
4503,4,0,1,3,22.96,94,11.0014,181,291,17
4504,4,0,1,3,22.96,100,11.0014,140,291,18
4505,4,0,1,2,24.6,88,8.9981,197,291,19
4506,4,0,1,3,24.6,94,6.0032,145,291,20
4507,4,0,1,2,23.78,94,8.9981,85,291,21
4508,4,0,1,2,23.78,94,23.9994,107,291,22
4509,4,0,1,2,23.78,94,23.9994,69,291,23
4510,4,0,1,2,14.76,87,11.0014,21,304,0
4511,4,0,1,1,14.76,81,8.9981,11,304,1
4512,4,0,1,2,14.76,81,11.0014,4,304,2
4513,4,0,1,2,14.76,81,8.9981,6,304,3
4514,4,0,1,1,13.94,81,15.0013,8,304,4
4515,4,0,1,1,13.12,81,12.998,18,304,5
4516,4,0,1,1,13.12,81,12.998,93,304,6
4517,4,0,1,1,13.94,76,12.998,254,304,7
4518,4,0,1,1,14.76,71,16.9979,419,304,8
4519,4,0,1,1,16.4,66,11.0014,222,304,9
4520,4,0,1,1,18.04,62,8.9981,135,304,10
4521,4,0,1,1,18.86,63,7.0015,117,304,11
4522,4,0,1,1,20.5,48,6.0032,176,304,12
4523,4,0,1,1,19.68,55,12.998,167,304,13
4524,4,0,1,1,20.5,48,16.9979,150,304,14
4525,4,0,1,1,20.5,45,8.9981,186,304,15
4526,4,0,1,1,19.68,44,11.0014,298,304,16
4527,4,0,1,1,18.04,54,11.0014,506,304,17
4528,4,0,1,1,17.22,58,7.0015,460,304,18
4529,4,0,1,1,17.22,58,6.0032,313,304,19
4530,4,0,1,1,16.4,71,0.0,209,304,20
4531,4,0,1,1,14.76,81,0.0,127,304,21
4532,4,0,1,1,14.76,81,0.0,96,304,22
4533,4,0,1,1,13.94,87,0.0,72,304,23
4534,4,0,1,1,13.12,87,0.0,19,305,0
4535,4,0,1,1,12.3,87,0.0,10,305,1
4536,4,0,1,1,12.3,87,0.0,2,305,2
4537,4,0,1,1,12.3,75,0.0,2,305,3
4538,4,0,1,1,12.3,87,0.0,4,305,4
4539,4,0,1,1,12.3,81,0.0,27,305,5
4540,4,0,1,1,12.3,81,0.0,92,305,6
4541,4,0,1,1,12.3,81,0.0,251,305,7
4542,4,0,1,1,13.12,87,0.0,472,305,8
4543,4,0,1,1,13.94,87,0.0,228,305,9
4544,4,0,1,1,16.4,71,6.0032,133,305,10
4545,4,0,1,1,17.22,71,8.9981,144,305,11
4546,4,0,1,1,18.86,55,11.0014,189,305,12
4547,4,0,1,1,19.68,48,11.0014,161,305,13
4548,4,0,1,1,20.5,45,11.0014,172,305,14
4549,4,0,1,1,19.68,51,11.0014,187,305,15
4550,4,0,1,1,19.68,51,7.0015,266,305,16
4551,4,0,1,1,18.04,62,12.998,553,305,17
4552,4,0,1,1,17.22,71,11.0014,479,305,18
4553,4,0,1,1,16.4,76,8.9981,282,305,19
4554,4,0,1,1,16.4,66,8.9981,182,305,20
4555,4,0,1,1,15.58,71,8.9981,168,305,21
4556,4,0,1,1,14.76,71,8.9981,106,305,22
4557,4,0,1,1,14.76,76,6.0032,57,305,23
4558,4,0,1,1,14.76,76,6.0032,31,306,0
4559,4,0,1,1,13.94,81,8.9981,15,306,1
4560,4,0,1,1,13.94,76,8.9981,7,306,2
4561,4,0,1,1,13.94,81,8.9981,5,306,3
4562,4,0,1,1,13.12,81,6.0032,4,306,4
4563,4,0,1,1,13.12,81,8.9981,28,306,5
4564,4,0,1,1,13.94,76,12.998,99,306,6
4565,4,0,1,2,13.12,81,6.0032,292,306,7
4566,4,0,1,2,13.94,81,6.0032,402,306,8
4567,4,0,1,2,14.76,81,12.998,164,306,9
4568,4,0,1,2,16.4,76,12.998,110,306,10
4569,4,0,1,1,18.04,67,12.998,120,306,11
4570,4,0,1,1,20.5,51,12.998,179,306,12
4571,4,0,1,2,21.32,48,16.9979,169,306,13
4572,4,0,1,1,21.32,52,11.0014,152,306,14
4573,4,0,1,1,21.32,52,11.0014,162,306,15
4574,4,0,1,1,21.32,48,12.998,267,306,16
4575,4,0,1,1,19.68,55,6.0032,498,306,17
4576,4,0,1,1,18.86,63,8.9981,433,306,18
4577,4,0,1,1,18.04,67,6.0032,252,306,19
4578,4,0,1,1,17.22,71,7.0015,209,306,20
4579,4,0,1,1,16.4,76,8.9981,144,306,21
4580,4,0,1,1,16.4,82,0.0,137,306,22
4581,4,0,1,1,16.4,82,6.0032,95,306,23
4582,4,0,1,2,16.4,82,0.0,43,307,0
4583,4,0,1,2,16.4,82,0.0,17,307,1
4584,4,0,1,2,16.4,76,0.0,10,307,2
4585,4,0,1,2,15.58,87,11.0014,8,307,3
4586,4,0,1,2,15.58,87,6.0032,7,307,4
4587,4,0,1,2,15.58,87,0.0,23,307,5
4588,4,0,1,2,15.58,87,6.0032,66,307,6
4589,4,0,1,2,16.4,86,15.0013,245,307,7
4590,4,0,1,2,16.4,87,23.9994,395,307,8
4591,4,0,1,2,17.22,71,31.0009,254,307,9
4592,4,0,1,2,17.22,71,22.0028,134,307,10
4593,4,0,1,2,18.04,67,30.0026,162,307,11
4594,4,0,1,2,19.68,55,32.9975,197,307,12
4595,4,0,1,1,18.04,51,27.9993,194,307,13
4596,4,0,1,1,18.04,47,19.9995,201,307,14
4597,4,0,1,1,18.86,44,26.0027,237,307,15
4598,4,0,1,1,18.86,36,26.0027,290,307,16
4599,4,0,1,1,17.22,38,23.9994,480,307,17
4600,4,0,1,1,17.22,32,31.0009,374,307,18
4601,4,0,1,1,16.4,37,23.9994,196,307,19
4602,4,0,1,1,14.76,43,19.0012,186,307,20
4603,4,0,1,1,13.94,46,16.9979,123,307,21
4604,4,0,1,1,13.94,46,22.0028,115,307,22
4605,4,0,1,1,13.12,49,22.0028,89,307,23
4606,4,0,0,1,13.12,45,23.9994,52,308,0
4607,4,0,0,1,13.12,45,19.9995,62,308,1
4608,4,0,0,1,12.3,52,22.0028,31,308,2
4609,4,0,0,1,12.3,52,19.9995,8,308,3
4610,4,0,0,1,11.48,56,22.0028,8,308,4
4611,4,0,0,1,10.66,60,22.0028,2,308,5
4612,4,0,0,1,10.66,60,16.9979,23,308,6
4613,4,0,0,1,10.66,60,19.0012,34,308,7
4614,4,0,0,1,11.48,56,22.0028,84,308,8
4615,4,0,0,1,12.3,56,19.9995,141,308,9
4616,4,0,0,1,13.12,53,16.9979,227,308,10
4617,4,0,0,1,14.76,46,7.0015,238,308,11
4618,4,0,0,1,14.76,46,11.0014,372,308,12
4619,4,0,0,1,16.4,37,7.0015,355,308,13
4620,4,0,0,1,17.22,35,8.9981,386,308,14
4621,4,0,0,1,16.4,37,12.998,343,308,15
4622,4,0,0,1,16.4,40,15.0013,335,308,16
4623,4,0,0,1,15.58,40,11.0014,334,308,17
4624,4,0,0,1,14.76,50,6.0032,237,308,18
4625,4,0,0,1,13.94,53,0.0,204,308,19
4626,4,0,0,1,13.12,66,0.0,165,308,20
4627,4,0,0,1,13.12,66,0.0,118,308,21
4628,4,0,0,1,12.3,65,0.0,82,308,22
4629,4,0,0,1,11.48,70,0.0,85,308,23
4630,4,0,0,1,11.48,75,0.0,75,309,0
4631,4,0,0,1,10.66,81,0.0,115,309,1
4632,4,0,0,1,10.66,81,0.0,29,309,2
4633,4,0,0,1,9.84,87,0.0,9,309,3
4634,4,0,0,1,9.84,87,0.0,6,309,4
4635,4,0,0,1,9.84,87,8.9981,5,309,5
4636,4,0,0,1,10.66,81,6.0032,16,309,6
4637,4,0,0,1,10.66,87,7.0015,28,309,7
4638,4,0,0,2,11.48,87,6.0032,90,309,8
4639,4,0,0,2,12.3,75,6.0032,170,309,9
4640,4,0,0,1,14.76,66,6.0032,262,309,10
4641,4,0,0,1,17.22,58,6.0032,320,309,11
4642,4,0,0,1,18.04,54,0.0,346,309,12
4643,4,0,0,1,18.86,51,11.0014,314,309,13
4644,4,0,0,1,18.86,55,12.998,320,309,14
4645,4,0,0,1,19.68,51,12.998,306,309,15
4646,4,0,0,1,18.86,55,15.0013,347,309,16
4647,4,0,0,1,18.04,62,11.0014,256,309,17
4648,4,0,0,1,17.22,71,7.0015,185,309,18
4649,4,0,0,1,15.58,76,12.998,151,309,19
4650,4,0,0,1,14.76,81,7.0015,116,309,20
4651,4,0,0,1,14.76,81,6.0032,88,309,21
4652,4,0,0,1,14.76,87,0.0,45,309,22
4653,4,0,0,1,13.94,87,6.0032,50,309,23
4654,4,0,1,1,13.94,87,0.0,15,310,0
4655,4,0,1,1,13.94,87,0.0,8,310,1
4656,4,0,1,1,13.12,93,0.0,2,310,2
4657,4,0,1,1,13.12,93,0.0,3,310,3
4658,4,0,1,1,13.12,93,0.0,6,310,4
4659,4,0,1,1,12.3,93,0.0,26,310,5
4660,4,0,1,2,11.48,93,0.0,99,310,6
4661,4,0,1,2,11.48,93,0.0,311,310,7
4662,4,0,1,2,12.3,100,6.0032,410,310,8
4663,4,0,1,2,13.94,100,8.9981,174,310,9
4664,4,0,1,1,14.76,93,8.9981,123,310,10
4665,4,0,1,1,17.22,77,7.0015,128,310,11
4666,4,0,1,1,18.86,67,0.0,179,310,12
4667,4,0,1,1,22.14,49,6.0032,189,310,13
4668,4,0,1,1,22.96,37,11.0014,145,310,14
4669,4,0,1,1,22.96,37,7.0015,170,310,15
4670,4,0,1,1,21.32,45,0.0,295,310,16
4671,4,0,1,1,20.5,45,11.0014,528,310,17
4672,4,0,1,1,18.86,59,7.0015,425,310,18
4673,4,0,1,1,18.86,59,0.0,300,310,19
4674,4,0,1,1,16.4,71,0.0,204,310,20
4675,4,0,1,1,15.58,82,7.0015,139,310,21
4676,4,0,1,1,14.76,81,6.0032,108,310,22
4677,4,0,1,1,14.76,87,6.0032,48,310,23
4678,4,0,1,1,13.94,87,6.0032,18,311,0
4679,4,0,1,1,13.12,93,7.0015,11,311,1
4680,4,0,1,1,13.12,87,0.0,1,311,2
4681,4,0,1,1,13.12,87,0.0,3,311,3
4682,4,0,1,1,12.3,87,0.0,4,311,4
4683,4,0,1,1,12.3,87,6.0032,18,311,5
4684,4,0,1,1,12.3,87,0.0,99,311,6
4685,4,0,1,1,12.3,87,7.0015,323,311,7
4686,4,0,1,1,13.12,93,7.0015,466,311,8
4687,4,0,1,1,14.76,87,0.0,191,311,9
4688,4,0,1,1,17.22,71,6.0032,129,311,10
4689,4,0,1,1,18.86,63,8.9981,147,311,11
4690,4,0,1,1,21.32,52,8.9981,203,311,12
4691,4,0,1,1,22.14,49,11.0014,196,311,13
4692,4,0,1,1,22.96,46,7.0015,161,311,14
4693,4,0,1,1,23.78,46,7.0015,188,311,15
4694,4,0,1,1,22.96,46,8.9981,289,311,16
4695,4,0,1,1,21.32,43,11.0014,499,311,17
4696,4,0,1,1,19.68,55,8.9981,462,311,18
4697,4,0,1,1,18.86,59,0.0,278,311,19
4698,4,0,1,1,16.4,76,0.0,181,311,20
4699,4,0,1,1,16.4,76,0.0,182,311,21
4700,4,0,1,1,14.76,87,0.0,108,311,22
4701,4,0,1,1,14.76,81,0.0,48,311,23
4702,4,0,1,1,14.76,87,0.0,13,312,0
4703,4,0,1,1,13.94,87,0.0,10,312,1
4704,4,0,1,1,13.12,93,0.0,5,312,2
4705,4,0,1,1,13.12,93,0.0,4,312,3
4706,4,0,1,1,13.12,87,0.0,4,312,4
4707,4,0,1,1,12.3,87,0.0,28,312,5
4708,4,0,1,1,12.3,87,0.0,98,312,6
4709,4,0,1,1,12.3,87,0.0,300,312,7
4710,4,0,1,1,13.12,93,0.0,456,312,8
4711,4,0,1,1,13.94,93,0.0,219,312,9
4712,4,0,1,1,16.4,76,7.0015,105,312,10
4713,4,0,1,1,18.86,67,11.0014,152,312,11
4714,4,0,1,1,20.5,51,11.0014,180,312,12
4715,4,0,1,1,20.5,51,11.0014,167,312,13
4716,4,0,1,1,21.32,48,11.0014,179,312,14
4717,4,0,1,1,21.32,45,15.0013,151,312,15
4718,4,0,1,1,21.32,48,12.998,281,312,16
4719,4,0,1,1,18.86,63,7.0015,485,312,17
4720,4,0,1,1,18.04,67,7.0015,408,312,18
4721,4,0,1,1,18.04,72,7.0015,304,312,19
4722,4,0,1,1,18.04,77,0.0,219,312,20
4723,4,0,1,1,16.4,87,0.0,161,312,21
4724,4,0,1,1,16.4,87,0.0,114,312,22
4725,4,0,1,1,15.58,87,0.0,66,312,23
4726,4,0,1,1,16.4,87,0.0,24,313,0
4727,4,0,1,2,16.4,87,0.0,11,313,1
4728,4,0,1,2,15.58,94,0.0,5,313,2
4729,4,0,1,1,15.58,94,6.0032,11,313,3
4730,4,0,1,1,15.58,94,6.0032,3,313,4
4731,4,0,1,2,14.76,100,8.9981,23,313,5
4732,4,0,1,2,14.76,100,8.9981,114,313,6
4733,4,0,1,2,15.58,94,11.0014,272,313,7
4734,4,0,1,2,16.4,94,6.0032,436,313,8
4735,4,0,1,2,17.22,94,7.0015,211,313,9
4736,4,0,1,2,18.04,88,15.0013,117,313,10
4737,4,0,1,2,18.86,67,26.0027,108,313,11
4738,4,0,1,2,17.22,67,23.9994,167,313,12
4739,4,0,1,3,14.76,81,23.9994,96,313,13
4740,4,0,1,3,14.76,87,19.0012,64,313,14
4741,4,0,1,3,14.76,81,19.9995,62,313,15
4742,4,0,1,3,14.76,81,15.0013,73,313,16
4743,4,0,1,3,14.76,81,15.0013,177,313,17
4744,4,0,1,2,14.76,81,11.0014,273,313,18
4745,4,0,1,2,14.76,71,15.0013,211,313,19
4746,4,0,1,2,14.76,62,19.0012,168,313,20
4747,4,0,1,1,14.76,57,16.9979,136,313,21
4748,4,0,1,1,14.76,53,19.0012,89,313,22
4749,4,0,1,2,13.94,57,11.0014,82,313,23
4750,4,1,0,1,13.94,53,16.9979,66,314,0
4751,4,1,0,1,13.12,57,22.0028,19,314,1
4752,4,1,0,1,13.12,57,19.0012,11,314,2
4753,4,1,0,1,12.3,61,12.998,6,314,3
4754,4,1,0,1,12.3,61,12.998,8,314,4
4755,4,1,0,1,12.3,49,16.9979,13,314,5
4756,4,1,0,1,11.48,45,22.0028,46,314,6
4757,4,1,0,1,11.48,45,16.9979,121,314,7
4758,4,1,0,1,12.3,42,23.9994,258,314,8
4759,4,1,0,1,13.12,45,30.0026,201,314,9
4760,4,1,0,1,13.12,42,36.9974,200,314,10
4761,4,1,0,1,13.94,42,32.9975,170,314,11
4762,4,1,0,1,13.94,42,31.0009,239,314,12
4763,4,1,0,1,15.58,37,36.9974,236,314,13
4764,4,1,0,1,15.58,37,31.0009,247,314,14
4765,4,1,0,1,14.76,37,27.9993,216,314,15
4766,4,1,0,1,14.76,34,22.0028,238,314,16
