season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
4,0,1,1,13.94,29,8.9981,209,321,16
4,0,1,1,13.12,31,8.9981,378,321,17
4,0,1,1,12.3,36,11.0014,328,321,18
4,0,1,1,11.48,41,11.0014,190,321,19
4,0,1,1,11.48,48,12.998,137,321,20
4,0,1,1,11.48,48,11.0014,111,321,21
4,0,1,1,10.66,52,7.0015,97,321,22
4,0,1,1,10.66,60,8.9981,59,321,23
4,0,0,1,10.66,56,12.998,53,322,0
4,0,0,1,10.66,52,19.9995,35,322,1
4,0,0,1,9.84,56,11.0014,46,322,2
4,0,0,1,10.66,48,16.9979,15,322,3
4,0,0,1,10.66,48,22.0028,8,322,4
4,0,0,1,9.84,56,16.9979,2,322,5
4,0,0,1,9.84,60,22.0028,12,322,6
4,0,0,1,9.84,60,16.9979,41,322,7
4,0,0,1,10.66,56,16.9979,92,322,8
4,0,0,1,11.48,52,19.9995,142,322,9
4,0,0,1,13.12,45,16.9979,200,322,10
4,0,0,1,14.76,40,0.0,233,322,11
4,0,0,1,16.4,35,19.0012,311,322,12
4,0,0,1,17.22,30,19.0012,363,322,13
4,0,0,1,17.22,32,19.9995,349,322,14
4,0,0,1,17.22,41,12.998,382,322,15
4,0,0,1,17.22,38,19.9995,287,322,16
4,0,0,1,16.4,40,12.998,232,322,17
4,0,0,1,15.58,46,8.9981,208,322,18
4,0,0,2,13.94,71,8.9981,182,322,19
4,0,0,2,14.76,57,7.0015,163,322,20
4,0,0,2,14.76,62,12.998,108,322,21
4,0,0,2,15.58,62,11.0014,106,322,22
4,0,0,1,15.58,62,15.0013,93,322,23
4,0,1,1,11.48,52,22.0028,20,334,0
4,0,1,1,10.66,60,19.0012,10,334,1
4,0,1,1,10.66,56,19.9995,9,334,2
4,0,1,1,10.66,56,16.9979,7,334,3
4,0,1,1,10.66,56,19.0012,1,334,4
4,0,1,1,10.66,56,16.9979,24,334,5
4,0,1,1,9.84,65,19.0012,97,334,6
4,0,1,1,9.84,65,23.9994,276,334,7
4,0,1,1,10.66,60,22.0028,477,334,8
4,0,1,1,12.3,52,22.0028,224,334,9
4,0,1,1,13.12,53,19.9995,93,334,10
4,0,1,1,13.94,49,16.9979,102,334,11
4,0,1,1,14.76,46,15.0013,148,334,12
4,0,1,1,16.4,40,15.0013,154,334,13
4,0,1,1,16.4,40,15.0013,150,334,14
4,0,1,1,16.4,40,15.0013,154,334,15
4,0,1,1,16.4,40,12.998,201,334,16
4,0,1,1,14.76,46,8.9981,418,334,17
4,0,1,1,14.76,43,7.0015,405,334,18
4,0,1,1,13.94,46,7.0015,228,334,19
4,0,1,1,13.94,46,7.0015,190,334,20
4,0,1,1,12.3,61,7.0015,162,334,21
4,0,1,1,12.3,61,0.0,104,334,22
4,0,1,1,10.66,70,6.0032,73,334,23
4,0,1,1,10.66,70,6.0032,38,335,0
4,0,1,1,9.84,75,0.0,15,335,1
4,0,1,1,9.84,75,0.0,10,335,2
4,0,1,1,9.02,80,0.0,1,335,3
4,0,1,1,9.02,80,0.0,3,335,4
4,0,1,1,9.02,80,6.0032,23,335,5
4,0,1,1,9.02,80,0.0,87,335,6
4,0,1,1,9.02,87,6.0032,205,335,7
4,0,1,1,9.84,87,0.0,445,335,8
4,0,1,1,11.48,81,0.0,246,335,9
4,0,1,1,12.3,75,15.0013,105,335,10
4,0,1,1,13.94,66,11.0014,160,335,11
4,0,1,1,14.76,57,8.9981,204,335,12
4,0,1,1,16.4,47,8.9981,207,335,13
4,0,1,1,17.22,44,7.0015,170,335,14
4,0,1,1,17.22,41,6.0032,199,335,15
4,0,1,1,17.22,41,6.0032,276,335,16
4,0,1,1,17.22,38,0.0,411,335,17
4,0,1,1,16.4,50,0.0,372,335,18
4,0,1,1,13.94,53,16.9979,265,335,19
4,0,1,1,15.58,40,19.0012,190,335,20
4,0,1,1,13.94,49,12.998,111,335,21
4,0,1,1,13.12,53,12.998,102,335,22
4,0,1,1,13.12,53,19.0012,95,335,23
4,0,0,1,12.3,56,16.9979,75,336,0
4,0,0,1,10.66,65,12.998,71,336,1
4,0,0,1,10.66,65,11.0014,50,336,2
4,0,0,1,9.84,70,8.9981,9,336,3
4,0,0,1,9.02,75,8.9981,8,336,4
4,0,0,1,9.84,70,6.0032,6,336,5
4,0,0,1,9.84,65,7.0015,11,336,6
4,0,0,1,9.02,75,6.0032,26,336,7
4,0,0,1,9.84,75,6.0032,63,336,8
4,0,0,1,10.66,70,7.0015,124,336,9
4,0,0,1,13.12,61,8.9981,195,336,10
4,0,0,1,13.12,57,6.0032,275,336,11
4,0,0,1,14.76,50,0.0,358,336,12
4,0,0,1,14.76,50,6.0032,292,336,13
4,0,0,1,14.76,46,0.0,343,336,14
4,0,0,1,15.58,46,0.0,337,336,15
4,0,0,1,15.58,46,0.0,305,336,16
4,0,0,1,14.76,62,0.0,232,336,17
4,0,0,1,13.94,53,8.9981,224,336,18
4,0,0,1,12.3,61,6.0032,175,336,19
4,0,0,1,12.3,61,6.0032,127,336,20
4,0,0,2,12.3,61,6.0032,109,336,21
4,0,0,2,13.12,61,6.0032,114,336,22
4,0,0,1,12.3,70,8.9981,85,336,23
4,0,0,1,12.3,70,7.0015,83,337,0
4,0,0,1,12.3,75,6.0032,74,337,1
4,0,0,1,10.66,81,0.0,62,337,2
4,0,0,1,11.48,75,0.0,41,337,3
4,0,0,1,10.66,87,0.0,11,337,4
4,0,0,1,10.66,81,0.0,4,337,5
4,0,0,1,9.84,93,0.0,4,337,6
4,0,0,1,10.66,87,0.0,26,337,7
4,0,0,1,10.66,87,0.0,55,337,8
4,0,0,1,12.3,81,0.0,126,337,9
4,0,0,1,13.12,81,8.9981,216,337,10
4,0,0,1,13.94,81,11.0014,254,337,11
4,0,0,1,14.76,81,11.0014,329,337,12
4,0,0,1,16.4,66,15.0013,357,337,13
4,0,0,1,17.22,62,8.9981,323,337,14
4,0,0,1,17.22,62,12.998,296,337,15
4,0,0,1,17.22,58,15.0013,330,337,16
4,0,0,1,15.58,76,8.9981,245,337,17
4,0,0,1,15.58,71,0.0,171,337,18
4,0,0,1,15.58,76,0.0,173,337,19
4,0,0,1,14.76,76,8.9981,124,337,20
4,0,0,1,14.76,81,7.0015,72,337,21
4,0,0,1,13.94,87,7.0015,64,337,22
4,0,0,1,13.94,87,7.0015,45,337,23
4,0,1,1,13.12,87,6.0032,24,338,0
4,0,1,1,13.12,87,0.0,12,338,1
4,0,1,1,13.12,87,0.0,8,338,2
4,0,1,1,13.12,87,0.0,2,338,3
4,0,1,1,12.3,87,7.0015,7,338,4
4,0,1,1,12.3,87,7.0015,25,338,5
4,0,1,1,12.3,93,6.0032,90,338,6
4,0,1,1,13.12,90,0.0,283,338,7
4,0,1,1,13.12,93,0.0,404,338,8
4,0,1,2,14.76,87,6.0032,190,338,9
4,0,1,2,14.76,87,6.0032,87,338,10
4,0,1,2,14.76,87,6.0032,123,338,11
4,0,1,2,16.4,76,7.0015,154,338,12
4,0,1,2,17.22,71,6.0032,171,338,13
4,0,1,2,18.86,67,0.0,133,338,14
4,0,1,2,18.86,72,6.0032,148,338,15
4,0,1,1,20.5,63,6.0032,248,338,16
4,0,1,1,17.22,77,0.0,446,338,17
4,0,1,1,18.04,77,0.0,399,338,18
4,0,1,2,18.86,77,0.0,308,338,19
4,0,1,2,18.86,82,7.0015,205,338,20
4,0,1,2,18.04,88,6.0032,176,338,21
4,0,1,2,18.04,88,8.9981,106,338,22
4,0,1,2,18.86,88,8.9981,62,338,23
4,0,1,2,20.5,77,19.9995,28,339,0
4,0,1,2,18.86,88,19.9995,16,339,1
4,0,1,2,18.86,87,12.998,3,339,2
4,0,1,2,18.86,87,12.998,3,339,3
4,0,1,3,18.86,88,15.0013,7,339,4
4,0,1,3,18.86,88,15.0013,20,339,5
4,0,1,2,18.04,94,19.0012,86,339,6
4,0,1,2,18.86,94,12.998,234,339,7
4,0,1,2,18.86,94,12.998,414,339,8
4,0,1,2,18.86,94,15.0013,204,339,9
4,0,1,3,18.86,94,19.0012,50,339,10
4,0,1,3,18.86,94,16.9979,32,339,11
4,0,1,3,18.86,100,15.0013,55,339,12
4,0,1,3,18.86,100,12.998,71,339,13
4,0,1,3,19.68,100,15.0013,75,339,14
4,0,1,3,20.5,100,12.998,45,339,15
4,0,1,3,18.86,100,16.9979,88,339,16
4,0,1,2,18.86,100,15.0013,262,339,17
4,0,1,2,18.86,100,19.0012,304,339,18
4,0,1,3,18.86,100,19.9995,233,339,19
4,0,1,3,18.86,100,19.9995,110,339,20
4,0,1,2,18.04,100,12.998,114,339,21
4,0,1,3,18.86,100,11.0014,87,339,22
4,0,1,3,18.86,100,11.0014,53,339,23
4,0,1,1,18.04,100,12.998,33,340,0
4,0,1,2,18.86,100,16.9979,13,340,1
4,0,1,3,18.86,100,15.0013,6,340,2
4,0,1,3,18.86,100,15.0013,3,340,3
4,0,1,3,18.86,100,11.0014,1,340,4
4,0,1,3,18.86,100,11.0014,3,340,5
4,0,1,3,19.68,100,27.9993,18,340,6
4,0,1,3,18.04,100,7.0015,46,340,7
4,0,1,3,18.04,100,0.0,86,340,8
4,0,1,3,18.04,100,16.9979,64,340,9
4,0,1,3,18.04,100,6.0032,33,340,10
4,0,1,3,18.04,100,6.0032,50,340,11
4,0,1,3,18.04,100,8.9981,33,340,12
4,0,1,3,18.04,100,12.998,33,340,13
4,0,1,3,18.04,100,12.998,25,340,14
4,0,1,3,17.22,94,15.0013,30,340,15
4,0,1,3,17.22,94,12.998,31,340,16
4,0,1,3,16.4,100,22.0028,52,340,17
4,0,1,3,16.4,94,19.9995,51,340,18
4,0,1,3,13.94,87,43.0006,33,340,19
4,0,1,3,13.94,87,43.0006,26,340,20
4,0,1,3,12.3,87,35.0008,6,340,21
4,0,1,3,9.84,93,30.0026,13,340,22
4,0,1,1,9.84,93,26.0027,16,340,23
4,0,1,2,10.66,87,19.9995,21,341,0
4,0,1,1,10.66,81,23.9994,7,341,1
4,0,1,1,11.48,65,15.0013,4,341,2
4,0,1,1,10.66,60,19.9995,1,341,3
4,0,1,2,9.84,60,31.0009,2,341,4
4,0,1,1,9.02,64,15.0013,12,341,5
4,0,1,1,9.02,55,19.0012,71,341,6
4,0,1,1,9.02,60,15.0013,244,341,7
4,0,1,1,9.02,55,19.0012,429,341,8
4,0,1,1,9.84,52,26.0027,225,341,9
4,0,1,1,10.66,52,22.0028,110,341,10
4,0,1,1,11.48,52,16.9979,106,341,11
4,0,1,1,11.48,52,22.0028,156,341,12
4,0,1,1,12.3,49,23.9994,124,341,13
4,0,1,1,13.12,45,16.9979,137,341,14
4,0,1,1,13.12,45,8.9981,117,341,15
4,0,1,1,13.12,45,12.998,208,341,16
4,0,1,1,12.3,49,7.0015,331,341,17
4,0,1,1,11.48,52,15.0013,318,341,18
4,0,1,1,10.66,56,7.0015,232,341,19
4,0,1,1,10.66,60,7.0015,175,341,20
4,0,1,1,11.48,61,6.0032,139,341,21
4,0,1,1,10.66,65,8.9981,92,341,22
4,0,1,1,9.84,70,7.0015,61,341,23
4,0,1,1,9.84,65,0.0,34,342,0
4,0,1,1,9.84,65,0.0,14,342,1
4,0,1,1,9.84,70,0.0,12,342,2
4,0,1,1,9.02,80,0.0,6,342,3
4,0,1,1,9.02,80,0.0,2,342,4
4,0,1,1,9.02,80,0.0,20,342,5
4,0,1,1,9.02,80,6.0032,63,342,6
4,0,1,1,9.02,75,6.0032,199,342,7
4,0,1,1,9.84,81,0.0,385,342,8
4,0,1,1,10.66,81,6.0032,264,342,9
4,0,1,2,12.3,70,11.0014,126,342,10
4,0,1,1,13.12,70,16.9979,136,342,11
4,0,1,1,14.76,57,19.9995,173,342,12
4,0,1,1,15.58,50,12.998,168,342,13
4,0,1,1,15.58,46,19.0012,187,342,14
4,0,1,1,15.58,46,19.0012,189,342,15
4,0,1,1,14.76,62,8.9981,250,342,16
4,0,1,1,13.94,66,7.0015,362,342,17
4,0,1,1,13.94,61,0.0,318,342,18
4,0,1,1,13.94,61,0.0,199,342,19
4,0,1,1,12.3,81,0.0,150,342,20
4,0,1,1,12.3,75,0.0,140,342,21
4,0,1,1,11.48,87,0.0,129,342,22
4,0,1,1,11.48,81,0.0,94,342,23
4,0,0,2,10.66,81,7.0015,77,343,0
4,0,0,2,10.66,70,11.0014,66,343,1
4,0,0,2,11.48,61,6.0032,60,343,2
4,0,0,2,11.48,61,6.0032,25,343,3
4,0,0,2,10.66,65,7.0015,3,343,4
4,0,0,1,10.66,60,11.0014,6,343,5
4,0,0,1,9.84,65,7.0015,11,343,6
4,0,0,1,9.84,65,12.998,11,343,7
4,0,0,1,10.66,65,8.9981,73,343,8
4,0,0,1,11.48,61,19.0012,149,343,9
4,0,0,1,13.12,57,16.9979,192,343,10
4,0,0,1,13.12,53,27.9993,236,343,11
4,0,0,1,13.12,45,27.9993,283,343,12
4,0,0,1,13.94,34,27.9993,286,343,13
4,0,0,1,13.94,31,22.0028,293,343,14
4,0,0,1,13.94,34,23.9994,299,343,15
4,0,0,1,13.12,31,26.0027,241,343,16
4,0,0,1,11.48,36,22.0028,185,343,17
4,0,0,1,10.66,38,15.0013,172,343,18
4,0,0,1,10.66,38,19.0012,154,343,19
4,0,0,1,9.84,35,15.0013,124,343,20
4,0,0,1,9.02,44,15.0013,83,343,21
4,0,0,1,9.02,41,8.9981,95,343,22
4,0,0,1,8.2,47,11.0014,66,343,23
4,0,0,1,8.2,51,15.0013,74,344,0
4,0,0,1,6.56,59,15.0013,62,344,1
4,0,0,1,7.38,55,16.9979,52,344,2
4,0,0,1,6.56,59,8.9981,19,344,3
4,0,0,1,6.56,59,11.0014,5,344,4
4,0,0,1,7.38,59,7.0015,6,344,5
4,0,0,1,6.56,59,0.0,10,344,6
4,0,0,1,7.38,55,0.0,31,344,7
4,0,0,1,6.56,69,0.0,72,344,8
4,0,0,1,8.2,59,0.0,107,344,9
4,0,0,1,9.84,44,0.0,194,344,10
4,0,0,1,10.66,35,0.0,197,344,11
4,0,0,1,10.66,35,0.0,288,344,12
4,0,0,1,12.3,31,0.0,268,344,13
4,0,0,1,12.3,28,0.0,242,344,14
4,0,0,1,12.3,26,0.0,266,344,15
4,0,0,1,12.3,26,0.0,206,344,16
4,0,0,1,11.48,30,0.0,163,344,17
4,0,0,1,9.84,48,12.998,163,344,18
4,0,0,1,9.02,55,12.998,105,344,19
4,0,0,1,9.02,55,7.0015,72,344,20
4,0,0,1,9.02,55,0.0,63,344,21
4,0,0,1,9.02,55,0.0,43,344,22
4,0,0,1,8.2,69,0.0,35,344,23
4,0,1,1,8.2,69,6.0032,20,345,0
4,0,1,1,8.2,69,0.0,9,345,1
4,0,1,1,8.2,69,0.0,4,345,2
4,0,1,1,7.38,74,0.0,2,345,3
4,0,1,1,7.38,74,0.0,3,345,4
4,0,1,1,6.56,80,0.0,21,345,5
4,0,1,1,6.56,80,7.0015,64,345,6
4,0,1,1,5.74,86,8.9981,235,345,7
4,0,1,2,6.56,80,7.0015,385,345,8
4,0,1,2,7.38,74,6.0032,220,345,9
4,0,1,2,9.02,69,7.0015,105,345,10
4,0,1,2,10.66,60,6.0032,115,345,11
4,0,1,1,11.48,52,7.0015,145,345,12
4,0,1,2,12.3,52,7.0015,166,345,13
4,0,1,2,13.12,53,8.9981,111,345,14
4,0,1,2,13.12,57,7.0015,132,345,15
4,0,1,2,13.12,57,6.0032,214,345,16
4,0,1,2,12.3,56,0.0,359,345,17
4,0,1,1,12.3,56,6.0032,357,345,18
4,0,1,1,11.48,61,6.0032,241,345,19
4,0,1,1,12.3,56,6.0032,165,345,20
4,0,1,1,10.66,81,0.0,121,345,21
4,0,1,1,10.66,70,0.0,71,345,22
4,0,1,1,9.84,75,0.0,45,345,23
4,0,1,1,9.02,80,0.0,17,346,0
4,0,1,1,8.2,80,0.0,4,346,1
4,0,1,1,8.2,80,0.0,2,346,2
4,0,1,1,7.38,80,0.0,3,346,3
4,0,1,1,8.2,80,0.0,4,346,4
4,0,1,1,7.38,86,0.0,20,346,5
4,0,1,1,8.2,80,0.0,92,346,6
4,0,1,1,6.56,80,11.0014,223,346,7
4,0,1,1,8.2,69,7.0015,400,346,8
4,0,1,1,10.66,60,11.0014,233,346,9
4,0,1,1,12.3,52,11.0014,102,346,10
4,0,1,1,13.94,46,16.9979,124,346,11
4,0,1,1,14.76,43,23.9994,167,346,12
4,0,1,1,16.4,37,22.0028,127,346,13
4,0,1,1,16.4,37,16.9979,134,346,14
4,0,1,1,16.4,35,16.9979,151,346,15
4,0,1,1,15.58,37,16.9979,207,346,16
4,0,1,1,14.76,40,12.998,398,346,17
4,0,1,1,13.94,42,15.0013,382,346,18
4,0,1,1,13.12,49,11.0014,267,346,19
4,0,1,1,13.12,49,11.0014,161,346,20
4,0,1,1,12.3,52,11.0014,139,346,21
4,0,1,1,12.3,52,11.0014,107,346,22
4,0,1,1,10.66,70,0.0,59,346,23
4,0,1,1,10.66,75,0.0,22,347,0
4,0,1,1,10.66,75,0.0,8,347,1
4,0,1,1,10.66,75,0.0,2,347,2
4,0,1,1,11.48,65,0.0,3,347,3
4,0,1,1,10.66,75,0.0,4,347,4
4,0,1,2,10.66,81,0.0,26,347,5
4,0,1,2,10.66,87,0.0,87,347,6
4,0,1,1,11.48,75,0.0,247,347,7
4,0,1,2,10.66,87,0.0,467,347,8
4,0,1,2,12.3,61,0.0,239,347,9
4,0,1,2,13.12,57,0.0,142,347,10
4,0,1,2,13.94,55,0.0,115,347,11
4,0,1,2,14.76,57,6.0032,144,347,12
4,0,1,2,14.76,57,7.0015,133,347,13
4,0,1,2,15.58,54,6.0032,151,347,14
4,0,1,2,15.58,54,7.0015,167,347,15
4,0,1,2,15.58,54,7.0015,245,347,16
4,0,1,2,14.76,57,7.0015,396,347,17
4,0,1,2,14.76,62,11.0014,390,347,18
4,0,1,2,14.76,62,7.0015,268,347,19
4,0,1,2,13.94,66,7.0015,175,347,20
4,0,1,2,13.94,66,11.0014,154,347,21
4,0,1,1,13.94,66,11.0014,104,347,22
4,0,1,1,13.12,70,11.0014,51,347,23
4,0,1,1,13.12,70,11.0014,50,348,0
4,0,1,2,13.12,70,11.0014,20,348,1
4,0,1,2,13.12,70,8.9981,7,348,2
4,0,1,2,13.12,70,8.9981,3,348,3
4,0,1,2,13.12,70,15.0013,6,348,4
4,0,1,2,13.12,70,19.0012,24,348,5
4,0,1,1,13.12,66,12.998,92,348,6
4,0,1,1,13.12,70,12.998,258,348,7
4,0,1,2,13.94,66,15.0013,457,348,8
4,0,1,2,14.76,62,19.0012,280,348,9
4,0,1,2,16.4,58,19.9995,109,348,10
4,0,1,2,16.4,62,27.9993,135,348,11
4,0,1,2,18.86,59,32.9975,157,348,12
4,0,1,2,20.5,55,23.9994,164,348,13
4,0,1,2,21.32,52,22.0028,132,348,14
4,0,1,3,21.32,55,15.0013,82,348,15
4,0,1,3,18.86,72,11.0014,131,348,16
4,0,1,2,21.32,59,19.0012,324,348,17
4,0,1,2,21.32,59,19.9995,377,348,18
4,0,1,2,21.32,59,19.0012,287,348,19
4,0,1,1,21.32,59,22.0028,221,348,20
4,0,1,1,20.5,63,19.9995,155,348,21
4,0,1,1,21.32,63,22.0028,124,348,22
4,0,1,1,21.32,63,22.0028,114,348,23
4,0,1,1,20.5,72,22.0028,72,349,0
4,0,1,1,20.5,72,15.0013,31,349,1
4,0,1,1,19.68,77,7.0015,23,349,2
4,0,1,1,18.86,82,8.9981,5,349,3
4,0,1,2,20.5,59,12.998,5,349,4
4,0,1,1,19.68,44,26.0027,26,349,5
4,0,1,2,18.04,33,19.9995,82,349,6
4,0,1,2,15.58,46,19.9995,231,349,7
4,0,1,1,14.76,46,27.9993,459,349,8
4,0,1,1,14.76,46,26.0027,243,349,9
4,0,1,1,13.94,46,19.9995,132,349,10
4,0,1,2,13.94,42,19.9995,144,349,11
4,0,1,2,13.94,42,23.9994,173,349,12
4,0,1,2,13.94,39,23.9994,137,349,13
4,0,1,2,13.94,42,15.0013,128,349,14
4,0,1,2,13.12,45,19.9995,153,349,15
4,0,1,2,13.12,45,15.0013,224,349,16
4,0,1,2,13.12,45,19.0012,365,349,17
4,0,1,2,13.12,45,16.9979,295,349,18
4,0,1,2,13.12,45,15.0013,214,349,19
4,0,1,2,13.12,45,12.998,152,349,20
4,0,1,2,13.12,45,11.0014,102,349,21
4,0,1,2,12.3,49,11.0014,106,349,22
4,0,1,2,12.3,49,8.9981,75,349,23
4,0,0,1,12.3,49,19.0012,62,350,0
4,0,0,2,12.3,52,16.9979,43,350,1
4,0,0,2,11.48,56,15.0013,58,350,2
4,0,0,1,10.66,60,12.998,26,350,3
4,0,0,1,9.84,65,11.0014,9,350,4
4,0,0,2,10.66,60,12.998,9,350,5
4,0,0,2,10.66,56,19.0012,17,350,6
4,0,0,2,10.66,56,15.0013,20,350,7
4,0,0,2,10.66,56,15.0013,59,350,8
4,0,0,2,10.66,56,16.9979,100,350,9
4,0,0,2,10.66,52,19.0012,181,350,10
4,0,0,2,11.48,45,22.0028,209,350,11
4,0,0,2,11.48,45,19.0012,244,350,12
4,0,0,2,11.48,48,16.9979,236,350,13
4,0,0,1,11.48,45,23.9994,237,350,14
4,0,0,1,11.48,45,19.0012,228,350,15
4,0,0,1,11.48,45,15.0013,222,350,16
4,0,0,1,10.66,48,15.0013,165,350,17
4,0,0,1,10.66,48,26.0027,157,350,18
4,0,0,3,9.84,65,22.0028,106,350,19
4,0,0,1,9.02,69,16.9979,106,350,20
4,0,0,1,8.2,75,11.0014,96,350,21
4,0,0,1,8.2,75,11.0014,80,350,22
4,0,0,1,8.2,75,0.0,69,350,23
4,0,0,1,8.2,75,8.9981,71,351,0
4,0,0,1,8.2,69,7.0015,46,351,1
4,0,0,1,9.02,55,7.0015,41,351,2
4,0,0,1,9.02,55,15.0013,18,351,3
4,0,0,1,9.02,55,15.0013,1,351,4
4,0,0,1,8.2,59,7.0015,5,351,5
4,0,0,1,8.2,59,8.9981,3,351,6
4,0,0,1,8.2,59,11.0014,12,351,7
4,0,0,1,8.2,69,0.0,32,351,8
4,0,0,1,9.02,64,11.0014,81,351,9
4,0,0,1,9.84,60,16.9979,129,351,10
4,0,0,2,9.84,60,15.0013,188,351,11
4,0,0,1,10.66,60,15.0013,228,351,12
4,0,0,1,12.3,49,19.9995,228,351,13
4,0,0,1,12.3,49,19.0012,219,351,14
4,0,0,1,13.12,45,19.0012,207,351,15
4,0,0,1,11.48,48,16.9979,234,351,16
4,0,0,1,11.48,46,11.0014,136,351,17
4,0,0,1,11.48,45,12.998,138,351,18
4,0,0,1,10.66,52,8.9981,135,351,19
4,0,0,1,9.84,60,7.0015,104,351,20
4,0,0,1,9.02,64,0.0,89,351,21
4,0,0,1,9.02,75,12.998,49,351,22
4,0,0,1,8.2,75,7.0015,37,351,23
4,0,1,1,8.2,75,6.0032,17,352,0
4,0,1,1,7.38,80,6.0032,11,352,1
4,0,1,1,7.38,80,6.0032,3,352,2
4,0,1,1,6.56,86,6.0032,3,352,3
4,0,1,1,6.56,86,8.9981,4,352,4
4,0,1,1,5.74,93,7.0015,21,352,5
4,0,1,1,6.56,86,7.0015,68,352,6
4,0,1,1,7.38,74,7.0015,191,352,7
4,0,1,1,8.2,75,12.998,397,352,8
4,0,1,1,9.02,69,15.0013,183,352,9
4,0,1,1,9.84,67,12.998,108,352,10
4,0,1,1,10.66,65,16.9979,127,352,11
4,0,1,1,12.3,61,22.0028,141,352,12
4,0,1,1,13.94,49,22.0028,142,352,13
4,0,1,1,14.76,46,15.0013,137,352,14
4,0,1,1,15.58,46,11.0014,159,352,15
4,0,1,1,16.4,40,16.9979,208,352,16
4,0,1,1,15.58,46,12.998,378,352,17
4,0,1,1,14.76,50,12.998,354,352,18
4,0,1,2,14.76,53,11.0014,251,352,19
4,0,1,1,16.4,40,11.0014,206,352,20
4,0,1,2,14.76,53,8.9981,127,352,21
4,0,1,2,14.76,57,11.0014,107,352,22
4,0,1,1,14.76,53,11.0014,60,352,23
1,0,0,1,14.76,66,0.0,48,365,0
1,0,0,1,14.76,66,8.9981,93,365,1
1,0,0,1,13.12,76,0.0,75,365,2
1,0,0,1,12.3,81,0.0,52,365,3
1,0,0,1,11.48,81,6.0032,8,365,4
1,0,0,1,11.48,81,7.0015,5,365,5
1,0,0,1,10.66,93,8.9981,2,365,6
1,0,0,1,10.66,93,11.0014,7,365,7
1,0,0,1,10.66,87,7.0015,14,365,8
1,0,0,1,10.66,93,7.0015,40,365,9
1,0,0,1,12.3,81,7.0015,70,365,10
1,0,0,1,13.94,76,8.9981,138,365,11
1,0,0,1,16.4,62,19.0012,201,365,12
1,0,0,1,17.22,58,19.0012,223,365,13
1,0,0,1,18.04,54,19.9995,267,365,14
1,0,0,1,18.86,51,19.9995,265,365,15
1,0,0,2,18.04,54,19.9995,215,365,16
1,0,0,2,19.68,48,11.0014,111,365,17
1,0,0,3,18.86,59,16.9979,106,365,18
1,0,0,3,17.22,67,26.0027,105,365,19
1,0,0,2,18.04,62,19.9995,83,365,20
1,0,0,2,18.04,67,16.9979,71,365,21
1,0,0,1,18.86,55,27.9993,66,365,22
1,0,0,1,18.04,51,19.9995,29,365,23
1,1,0,1,16.4,40,31.0009,39,366,0
1,1,0,1,14.76,43,27.9993,12,366,1
1,1,0,1,14.76,34,30.0026,7,366,2
1,1,0,1,11.48,45,22.0028,4,366,4
1,1,0,1,11.48,45,22.0028,4,366,5
1,1,0,1,10.66,41,26.0027,14,366,6
1,1,0,1,9.84,32,26.0027,16,366,7
1,1,0,1,9.84,35,16.9979,53,366,8
1,1,0,1,9.84,35,0.0,68,366,9
1,1,0,1,10.66,35,19.0012,109,366,10
1,1,0,1,10.66,35,32.9975,175,366,11
1,1,0,1,11.48,36,16.9979,202,366,12
1,1,0,1,12.3,36,19.9995,176,366,13
1,1,0,1,12.3,36,27.9993,151,366,14
1,1,0,1,11.48,38,30.0026,168,366,15
1,1,0,1,10.66,35,27.9993,154,366,16
1,1,0,1,10.66,35,26.0027,153,366,17
1,1,0,1,10.66,33,16.9979,126,366,18
1,1,0,1,9.84,38,15.0013,93,366,19
1,1,0,1,9.84,41,15.0013,88,366,20
1,1,0,2,9.84,41,22.0028,66,366,21
1,1,0,2,9.02,44,19.0012,39,366,22
1,1,0,1,9.02,44,16.9979,34,366,23
1,0,1,1,8.2,51,16.9979,13,367,0
1,0,1,1,7.38,55,15.0013,6,367,1
1,0,1,1,7.38,51,16.9979,3,367,2
1,0,1,1,6.56,55,19.0012,2,367,3
1,0,1,1,6.56,55,16.9979,5,367,4
1,0,1,1,5.74,54,12.998,12,367,5
1,0,1,1,5.74,59,19.0012,85,367,6
1,0,1,1,5.74,59,16.9979,170,367,7
1,0,1,1,6.56,55,19.0012,354,367,8
1,0,1,1,6.56,50,19.0012,153,367,9
1,0,1,1,6.56,47,31.0009,60,367,10
1,0,1,1,7.38,37,35.0008,75,367,11
1,0,1,1,7.38,37,35.0008,74,367,12
1,0,1,1,7.38,34,43.9989,73,367,13
1,0,1,1,6.56,43,35.0008,79,367,14
1,0,1,1,6.56,37,27.9993,77,367,15
1,0,1,1,5.74,39,39.0007,136,367,16
1,0,1,1,5.74,26,31.0009,245,367,17
1,0,1,1,5.74,26,35.0008,224,367,18
1,0,1,1,4.92,28,27.9993,156,367,19
1,0,1,1,4.92,33,16.9979,115,367,20
1,0,1,1,4.1,36,15.0013,68,367,21
1,0,1,1,4.1,46,16.9979,33,367,22
1,0,1,1,4.1,46,26.0027,18,367,23
1,0,1,1,3.28,42,22.0028,9,368,0
1,0,1,1,1.64,38,19.9995,3,368,1
1,0,1,1,0.82,34,19.0012,1,368,2
1,0,1,1,0.82,34,19.0012,1,368,3
1,0,1,1,0.82,41,12.998,2,368,4
